2026-04-20 17:46 | SIGNAL | ETH/USDT LONG | grade=? conf=50.4 | entry=2291.2900-2303.1811 sl=2241.0508 tp1=2353.4203 tp2=2370.2757 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:08 | SIGNAL | DOT/USDT SHORT | grade=? conf=46.5 | entry=1.2879-1.2905 sl=1.2995 tp1=1.2810 tp2=1.2750 | rr=1.37 | strategy=RangeScalper | regime=CHOPPY | tech=50 vol=54 flow=50 deriv=30 sent=50 corr=50 → REJECTED(AGG_THRESHOLD score=46.5<65.28116853066808)
2026-04-20 21:09 | SIGNAL | PUMP/USDT SHORT | grade=? conf=47.5 | entry=0.0018-0.0018 sl=0.0019 tp1=0.0018 tp2=0.0018 | rr=0.90 | strategy=RangeScalper | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=0.90<1.30)
2026-04-20 21:09 | SIGNAL | LDO/USDT LONG | grade=? conf=64.0 | entry=0.3623-0.3668 sl=0.3388 tp1=0.3903 tp2=0.3980 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:09 | SIGNAL | RAVE/USDT LONG | grade=? conf=56.7 | entry=0.4522-0.9937 sl=-0.1459 tp1=2.0928 tp2=2.9125 | rr=2.52 | strategy=PriceAction | regime=CHOPPY | tech=60 vol=54 flow=50 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=56.7<65.28116853066808)
2026-04-20 21:09 | SIGNAL | BTC/USDT SHORT | grade=? conf=39.0 | entry=75872.7107-76158.7446 sl=77536.0422 tp1=74495.4131 tp2=74388.9911 | rr=1.07 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.07<2.00)
2026-04-20 21:09 | SIGNAL | ETH/USDT SHORT | grade=? conf=76.6 | entry=2336.9504-2348.9200 sl=2389.7939 tp1=2296.0765 tp2=2282.0189 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:09 | SIGNAL | PIEVERSE/USDT LONG | grade=? conf=37.7 | entry=0.8000-0.8650 sl=0.4585 tp1=1.2065 tp2=1.3187 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:09 | SIGNAL | BZ/USDT LONG | grade=? conf=30.0 | entry=88.4600-88.9511 sl=86.9314 tp1=90.4797 tp2=91.3941 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 21:11 | SIGNAL | AIOT/USDT LONG | grade=? conf=30.0 | entry=0.0392-0.0416 sl=0.0265 tp1=0.0543 tp2=0.0545 | rr=1.02 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.02<2.00)
2026-04-20 21:11 | SIGNAL | XPL/USDT LONG | grade=? conf=59.2 | entry=0.1044-0.1061 sl=0.1017 tp1=0.1218 tp2=0.1228 | rr=4.97 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=55 vol=54 flow=58 deriv=70 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=59.2<65.28116853066808)
2026-04-20 21:11 | SIGNAL | SOON/USDT LONG | grade=? conf=45.3 | entry=0.1714-0.1770 sl=0.1624 tp1=0.2432 tp2=0.2449 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=40 vol=38 flow=48 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=45.3<65.28116853066808)
2026-04-20 21:11 | SIGNAL | FET/USDT LONG | grade=? conf=49.6 | entry=0.2116-0.2137 sl=0.2040 tp1=0.2274 tp2=0.2300 | rr=2.00 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=28 vol=47 flow=48 deriv=80 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=49.6<65.28116853066808)
2026-04-20 21:12 | SIGNAL | RAVE/USDT LONG | grade=? conf=54.6 | entry=0.4522-0.9937 sl=-0.1459 tp1=2.0928 tp2=2.9125 | rr=2.52 | strategy=PriceAction | regime=CHOPPY | tech=64 vol=53 flow=50 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=54.6<65.28116853066808)
2026-04-20 21:12 | SIGNAL | LDO/USDT LONG | grade=? conf=60.8 | entry=0.3597-0.3642 sl=0.3388 tp1=0.3851 tp2=0.3920 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:12 | SIGNAL | BTC/USDT SHORT | grade=? conf=39.0 | entry=75908.0840-76200.0000 sl=77575.1228 tp1=74532.9611 tp2=74384.5000 | rr=1.10 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.10<2.00)
2026-04-20 21:12 | SIGNAL | ETH/USDT SHORT | grade=? conf=44.3 | entry=2319.8496-2331.8800 sl=2372.3821 tp1=2279.3475 tp2=2277.9520 | rr=1.03 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.03<2.00)
2026-04-20 21:12 | SIGNAL | PIEVERSE/USDT LONG | grade=? conf=37.7 | entry=0.8000-0.8650 sl=0.4585 tp1=1.2065 tp2=1.3187 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:12 | SIGNAL | BZ/USDT LONG | grade=? conf=30.0 | entry=88.4600-88.9511 sl=86.9314 tp1=90.4797 tp2=91.3941 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 21:13 | SIGNAL | BNB/USDT SHORT | grade=? conf=85.3 | entry=629.0782-631.1509 sl=642.7168 tp1=617.5123 tp2=613.7316 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:14 | SIGNAL | LTC/USDT SHORT | grade=? conf=81.5 | entry=55.1501-55.3600 sl=56.3602 tp1=54.1500 tp2=53.8184 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:14 | SIGNAL | AIOT/USDT LONG | grade=? conf=30.0 | entry=0.0392-0.0416 sl=0.0265 tp1=0.0543 tp2=0.0545 | rr=1.02 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.02<2.00)
2026-04-20 21:14 | SIGNAL | XPL/USDT LONG | grade=? conf=62.7 | entry=0.1041-0.1053 sl=0.1017 tp1=0.1077 tp2=0.1100 | rr=1.77 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.77<2.00)
2026-04-20 21:14 | SIGNAL | FARTCOIN/USDT SHORT | grade=? conf=70.9 | entry=0.2034-0.2058 sl=0.2111 tp1=0.1968 tp2=0.1955 | rr=1.41 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<2.00)
2026-04-20 21:14 | SIGNAL | IRYS/USDT SHORT | grade=? conf=71.5 | entry=0.0340-0.0347 sl=0.0387 tp1=0.0295 tp2=0.0283 | rr=1.41 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<2.00)
2026-04-20 21:14 | SIGNAL | SOON/USDT LONG | grade=? conf=44.9 | entry=0.1714-0.1770 sl=0.1624 tp1=0.2434 tp2=0.2449 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=37 vol=41 flow=49 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=44.9<65.28116853066808)
2026-04-20 21:15 | SIGNAL | LDO/USDT LONG | grade=? conf=64.1 | entry=0.3596-0.3641 sl=0.3388 tp1=0.3849 tp2=0.3918 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:15 | SIGNAL | PIEVERSE/USDT LONG | grade=? conf=32.6 | entry=0.8000-0.8650 sl=0.4585 tp1=1.2065 tp2=1.3187 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:15 | SIGNAL | DOGE/USDT SHORT | grade=? conf=75.6 | entry=0.0952-0.0957 sl=0.0974 tp1=0.0935 tp2=0.0929 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:15 | SIGNAL | BZ/USDT LONG | grade=? conf=30.0 | entry=88.4600-88.9511 sl=86.9314 tp1=90.4797 tp2=91.3941 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 21:16 | SIGNAL | LTC/USDT SHORT | grade=? conf=78.1 | entry=55.2001-55.4100 sl=56.4112 tp1=54.1990 tp2=53.8671 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:16 | SIGNAL | AIOT/USDT LONG | grade=? conf=30.0 | entry=0.0392-0.0416 sl=0.0265 tp1=0.0543 tp2=0.0545 | rr=1.02 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.02<2.00)
2026-04-20 21:17 | SIGNAL | FARTCOIN/USDT SHORT | grade=? conf=68.5 | entry=0.2034-0.2058 sl=0.2111 tp1=0.1968 tp2=0.1955 | rr=1.41 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<2.00)
2026-04-20 21:17 | SIGNAL | XPL/USDT LONG | grade=? conf=60.9 | entry=0.1044-0.1061 sl=0.1017 tp1=0.1217 tp2=0.1227 | rr=4.95 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=58 vol=54 flow=59 deriv=70 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=60.9<65.28116853066808)
2026-04-20 21:17 | SIGNAL | IRYS/USDT SHORT | grade=? conf=71.4 | entry=0.0340-0.0347 sl=0.0387 tp1=0.0295 tp2=0.0283 | rr=1.41 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<2.00)
2026-04-20 21:18 | SIGNAL | RAVE/USDT LONG | grade=? conf=52.6 | entry=0.4522-0.9937 sl=-0.1459 tp1=2.0928 tp2=2.9125 | rr=2.52 | strategy=PriceAction | regime=CHOPPY | tech=58 vol=48 flow=50 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=52.6<65.28116853066808)
2026-04-20 21:18 | SIGNAL | LDO/USDT LONG | grade=? conf=67.3 | entry=0.3620-0.3665 sl=0.3388 tp1=0.3897 tp2=0.3973 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:18 | SIGNAL | BTC/USDT SHORT | grade=? conf=39.0 | entry=75908.0840-76200.0000 sl=77575.1228 tp1=74532.9611 tp2=74384.5000 | rr=1.10 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.10<2.00)
2026-04-20 21:18 | SIGNAL | ETH/USDT SHORT | grade=? conf=71.7 | entry=2319.8065-2331.8800 sl=2372.3601 tp1=2279.3264 tp2=2277.9309 | rr=1.03 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.03<2.00)
2026-04-20 21:18 | SIGNAL | PIEVERSE/USDT LONG | grade=? conf=32.6 | entry=0.8000-0.8650 sl=0.4585 tp1=1.2065 tp2=1.3187 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:18 | SIGNAL | BZ/USDT LONG | grade=? conf=30.0 | entry=88.4600-88.9511 sl=86.9314 tp1=90.4797 tp2=91.3941 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 21:18 | SIGNAL | BNB/USDT SHORT | grade=? conf=81.9 | entry=628.9082-630.9809 sl=642.5434 tp1=617.3457 tp2=613.5660 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:19 | SIGNAL | AAVE/USDT LONG | grade=? conf=93.3 | entry=91.1227-92.4046 sl=84.6276 tp1=98.8997 tp2=102.4677 | rr=1.50 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.50<2.00)
2026-04-20 21:19 | SIGNAL | XRP/USDT LONG | grade=? conf=44.8 | entry=1.4029-1.4097 sl=1.3782 tp1=1.4344 tp2=1.4428 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:19 | SIGNAL | LTC/USDT SHORT | grade=? conf=84.1 | entry=55.1101-55.3200 sl=56.3194 tp1=54.1108 tp2=53.7795 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:19 | SIGNAL | EDGE/USDT SHORT | grade=? conf=55.9 | entry=1.4198-1.4473 sl=1.5037 tp1=1.3211 tp2=1.2786 | rr=2.21 | strategy=PriceAction | regime=CHOPPY | tech=67 vol=48 flow=50 deriv=50 sent=50 corr=60 → REJECTED(AGG_THRESHOLD score=55.9<65.28116853066808)
2026-04-20 21:19 | SIGNAL | PENGU/USDT SHORT | grade=? conf=56.8 | entry=0.0077-0.0078 sl=0.0079 tp1=0.0075 tp2=0.0073 | rr=2.60 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=36 vol=57 flow=78 deriv=50 sent=50 corr=50 → REJECTED(AGG_THRESHOLD score=56.8<65.28116853066808)
2026-04-20 21:20 | SIGNAL | ADA/USDT LONG | grade=? conf=51.0 | entry=0.2452-0.2467 sl=0.2398 tp1=0.2520 tp2=0.2538 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:20 | SIGNAL | XPL/USDT LONG | grade=? conf=76.8 | entry=0.1041-0.1053 sl=0.1017 tp1=0.1077 tp2=0.1100 | rr=1.77 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.77<2.00)
2026-04-20 21:20 | SIGNAL | 1000BONK/USDT SHORT | grade=? conf=74.1 | entry=0.0062-0.0062 sl=0.0063 tp1=0.0060 tp2=0.0060 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:20 | SIGNAL | LDO/USDT LONG | grade=? conf=92.3 | entry=0.3618-0.3663 sl=0.3388 tp1=0.3893 tp2=0.3969 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:20 | SIGNAL | FET/USDT LONG | grade=? conf=56.1 | entry=0.2090-0.2112 sl=0.2039 tp1=0.2264 tp2=0.2282 | rr=2.94 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=45 vol=44 flow=58 deriv=80 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=56.1<65.28116853066808)
2026-04-20 21:21 | SIGNAL | PIEVERSE/USDT LONG | grade=? conf=53.2 | entry=0.8000-0.8650 sl=0.4585 tp1=1.2065 tp2=1.3187 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:21 | TRIGGER | ENJ/USDT LONG #5 | structure=❌ momentum=❌ liq=✅ rejection=❌ → triggers=1.0/3.0 → ALMOST
2026-04-20 21:21 | SIGNAL | BZ/USDT LONG | grade=? conf=30.0 | entry=88.4600-88.9511 sl=86.9314 tp1=90.4797 tp2=91.3941 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 21:21 | SIGNAL | BNB/USDT SHORT | grade=? conf=88.4 | entry=628.9949-631.0726 sl=642.6344 tp1=617.4330 tp2=613.6528 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:22 | SIGNAL | AAVE/USDT LONG | grade=? conf=98.0 | entry=91.4327-92.7146 sl=84.6276 tp1=99.5197 tp2=102.4975 | rr=1.40 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.40<1.50)
2026-04-20 21:22 | SIGNAL | EDGE/USDT SHORT | grade=? conf=55.9 | entry=1.4198-1.4473 sl=1.5037 tp1=1.3211 tp2=1.2786 | rr=2.21 | strategy=PriceAction | regime=CHOPPY | tech=67 vol=48 flow=50 deriv=50 sent=50 corr=60 → REJECTED(AGG_THRESHOLD score=55.9<65.28116853066808)
2026-04-20 21:22 | SIGNAL | LTC/USDT SHORT | grade=? conf=89.3 | entry=55.1501-55.3600 sl=56.3602 tp1=54.1500 tp2=53.8184 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:22 | SIGNAL | XPL/USDT LONG | grade=? conf=79.0 | entry=0.1041-0.1053 sl=0.1017 tp1=0.1077 tp2=0.1100 | rr=1.77 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.77<2.00)
2026-04-20 21:23 | SIGNAL | IRYS/USDT SHORT | grade=? conf=76.9 | entry=0.0340-0.0347 sl=0.0387 tp1=0.0295 tp2=0.0283 | rr=1.40 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.40<2.00)
2026-04-20 21:23 | SIGNAL | FET/USDT LONG | grade=? conf=56.7 | entry=0.2090-0.2112 sl=0.2039 tp1=0.2265 tp2=0.2284 | rr=2.97 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=47 vol=44 flow=59 deriv=80 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=56.7<65.28116853066808)
2026-04-20 21:23 | SIGNAL | LDO/USDT LONG | grade=? conf=94.3 | entry=0.3621-0.3666 sl=0.3388 tp1=0.3899 tp2=0.3975 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:24 | SIGNAL | PIEVERSE/USDT LONG | grade=? conf=55.2 | entry=0.8000-0.8650 sl=0.4585 tp1=1.2065 tp2=1.3187 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:25 | SIGNAL | AAVE/USDT LONG | grade=? conf=99.0 | entry=91.4627-92.7446 sl=84.6276 tp1=99.5797 tp2=102.4954 | rr=1.39 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.39<1.50)
2026-04-20 21:25 | SIGNAL | XPL/USDT LONG | grade=? conf=82.0 | entry=0.1041-0.1053 sl=0.1017 tp1=0.1077 tp2=0.1100 | rr=1.77 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.77<2.00)
2026-04-20 21:25 | SIGNAL | EDGE/USDT SHORT | grade=? conf=55.9 | entry=1.4198-1.4473 sl=1.5037 tp1=1.3211 tp2=1.2786 | rr=2.21 | strategy=PriceAction | regime=CHOPPY | tech=67 vol=48 flow=50 deriv=50 sent=50 corr=60 → REJECTED(AGG_THRESHOLD score=55.9<65.28116853066808)
2026-04-20 21:25 | SIGNAL | FARTCOIN/USDT SHORT | grade=? conf=74.0 | entry=0.2034-0.2058 sl=0.2111 tp1=0.1968 tp2=0.1955 | rr=1.41 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<2.00)
2026-04-20 21:26 | SIGNAL | ASTER/USDT SHORT | grade=? conf=97.0 | entry=0.6821-0.6850 sl=0.6972 tp1=0.6699 tp2=0.6692 | rr=1.05 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.05<1.50)
2026-04-20 21:26 | SIGNAL | IRYS/USDT SHORT | grade=? conf=74.4 | entry=0.0343-0.0351 sl=0.0387 tp1=0.0296 tp2=0.0284 | rr=1.58 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.58<2.00)
2026-04-20 21:26 | SIGNAL | FET/USDT LONG | grade=? conf=55.6 | entry=0.2090-0.2112 sl=0.2039 tp1=0.2265 tp2=0.2283 | rr=2.95 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=47 vol=44 flow=57 deriv=76 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=55.6<65.28116853066808)
2026-04-20 21:26 | SIGNAL | BTC/USDT SHORT | grade=? conf=39.0 | entry=75908.0840-76200.0000 sl=77575.1228 tp1=74532.9611 tp2=74384.5000 | rr=1.10 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.10<2.00)
2026-04-20 21:26 | SIGNAL | PIEVERSE/USDT LONG | grade=? conf=49.7 | entry=1.0291-1.0944 sl=0.4585 tp1=1.6650 tp2=1.8460 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:28 | SIGNAL | AAVE/USDT LONG | grade=? conf=59.2 | entry=91.6127-92.8946 sl=84.6276 tp1=99.8797 tp2=102.4726 | rr=1.34 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.34<2.00)
2026-04-20 21:28 | SIGNAL | LTC/USDT SHORT | grade=? conf=78.6 | entry=55.1099-55.3200 sl=56.3192 tp1=54.1106 tp2=53.7794 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 21:28 | SIGNAL | XPL/USDT LONG | grade=? conf=65.8 | entry=0.1041-0.1053 sl=0.1017 tp1=0.1077 tp2=0.1100 | rr=1.77 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.77<2.00)
2026-04-20 21:28 | SIGNAL | EDGE/USDT SHORT | grade=? conf=54.8 | entry=1.4198-1.4473 sl=1.5037 tp1=1.3211 tp2=1.2786 | rr=2.21 | strategy=PriceAction | regime=CHOPPY | tech=62 vol=51 flow=50 deriv=50 sent=50 corr=60 → REJECTED(AGG_THRESHOLD score=54.8<65.28116853066808)
2026-04-20 21:29 | SIGNAL | IRYS/USDT SHORT | grade=? conf=71.8 | entry=0.0341-0.0349 sl=0.0387 tp1=0.0295 tp2=0.0283 | rr=1.47 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.47<2.00)
2026-04-20 21:29 | SIGNAL | BTC/USDT SHORT | grade=? conf=39.0 | entry=75908.0840-76200.0000 sl=77575.1228 tp1=74532.9611 tp2=74384.5000 | rr=1.10 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.10<2.00)
2026-04-20 21:29 | SIGNAL | ETH/USDT SHORT | grade=? conf=36.1 | entry=2319.6638-2331.8800 sl=2372.2873 tp1=2279.2565 tp2=2277.8610 | rr=1.03 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.03<2.00)
