2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag CLICKBAIT_FILTER: live
2026-04-21 06:55:24 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:24 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:24 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:24 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:24 | INFO     | core.engine                    |    ✅ ENA/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:55:24 | INFO     | analyzers.ai_analyst           | ℹ️ STRUCTURAL AUDIT [LOW] [FAST (Llama)]: biased=[] htf_asym=False whale_conflict=False
2026-04-21 06:55:24 | INFO     | analyzers.ai_analyst           |   → Increase sample size to at least 20 signals (currently 18)
2026-04-21 06:55:24 | INFO     | analyzers.ai_analyst           |   → Re-evaluate HTF guardrail settings; currently 0 signals blocked in both directions
2026-04-21 06:55:25 | INFO     | core.engine                    |    ✅ CRCL/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:55:27 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:27 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:27 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:27 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:29 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:20 +0000] "GET /api/prices HTTP/1.1" 200 0 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:30 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:30 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:30 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:30 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:30 | INFO     | core.engine                    |    🎯 HIGH/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG)
2026-04-21 06:55:30 | INFO     | core.engine                    |    🗳️  HIGH/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:30 | INFO     | core.engine                    |    🔍 HIGH/USDT: clarity A+ score=93 ×1.08
2026-04-21 06:55:30 | INFO     | core.engine                    |    📐 HIGH/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 224% → 50%
2026-04-21 06:55:30 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:30 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:30 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:30 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:31 | INFO     | core.engine                    |    🎯 ADA/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG)
2026-04-21 06:55:31 | INFO     | core.engine                    |    🗳️  ADA/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:31 | INFO     | core.engine                    |    🔍 ADA/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:55:31 | INFO     | core.engine                    |    📐 ADA/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.8% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.38R → 1.00R, TP2 local-range cap (4.3% range), TP3 local-range cap (4.3% range)
2026-04-21 06:55:31 | INFO     | signals.aggregator             | ❌ Signal died (agg) | ADA/USDT LONG | reason=RR_FLOOR | rr=1.30 < 2.00 (swing)
2026-04-21 06:55:32 | INFO     | core.engine                    |    🎯 SUPER/USDT: 1 raw signal(s) → FundingRateArb(LONG)
2026-04-21 06:55:32 | INFO     | core.engine                    |    🗳️  SUPER/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:32 | INFO     | core.engine                    |    🔍 SUPER/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:55:32 | INFO     | core.engine                    |    📐 SUPER/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run)
2026-04-21 06:55:33 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:33 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:33 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:33 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:33 | INFO     | core.engine                    |    🎯 SUI/USDT: 4 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(LONG), ElliottWave(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 06:55:33 | INFO     | core.engine                    |    🗳️  SUI/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:33 | INFO     | core.engine                    |    🔍 SUI/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:55:33 | INFO     | core.engine                    |    📐 SUI/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 0.8% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (5.9% range), TP3 local-range cap (5.9% range)
2026-04-21 06:55:33 | INFO     | signals.aggregator             | ❌ Signal died (agg) | SUI/USDT LONG | reason=RR_FLOOR | rr=1.67 < 2.00 (swing)
2026-04-21 06:55:34 | INFO     | core.engine                    |    🎯 AVAX/USDT: 2 raw signal(s) → ElliottWave(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 06:55:34 | INFO     | core.engine                    |    📊 AVAX/USDT: regime penalty (🚫 Confidence 89→68 below BULL_TREND floor (68) [chop=0.48, weight=0.69])
2026-04-21 06:55:34 | INFO     | core.engine                    |    🗳️  AVAX/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:34 | INFO     | core.engine                    |    🔍 AVAX/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:55:34 | INFO     | core.engine                    |    📐 AVAX/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (5.1% range), TP3 local-range cap (5.1% range)
2026-04-21 06:55:34 | INFO     | signals.aggregator             | ❌ Signal died (agg) | AVAX/USDT LONG | reason=RR_FLOOR | rr=1.82 < 2.00 (swing)
2026-04-21 06:55:34 | INFO     | core.engine                    | ⏳ [1m20s] regime=BULL_TREND(chop=0.48) | scans=30(+0 @0.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 06:55:34 | INFO     | core.engine                    |    🎯 RIVER/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 06:55:34 | INFO     | core.engine                    |    📊 RIVER/USDT: regime penalty (🚫 Confidence 54→56 below BULL_TREND floor (68) [chop=0.48, weight=0.93])
2026-04-21 06:55:34 | INFO     | core.engine                    |    🗳️  RIVER/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:34 | INFO     | core.engine                    |    🔍 RIVER/USDT: clarity A+ score=98 ×1.08
2026-04-21 06:55:34 | INFO     | core.engine                    |    📐 RIVER/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.43R → 1.00R, TP3 capped: 126% → 50%
2026-04-21 06:55:35 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:35 +0000] "GET / HTTP/1.1" 200 280142 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:35 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:35 +0000] "GET /api/status HTTP/1.1" 200 675 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:35 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:35 +0000] "GET /api/status HTTP/1.1" 200 675 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:35 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:35 +0000] "GET /api/news HTTP/1.1" 200 12851 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:35 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:35 +0000] "GET /api/approvals HTTP/1.1" 200 500 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:35 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:35 +0000] "GET /api/signals?hours=48 HTTP/1.1" 200 185 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:35 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:35 +0000] "GET /api/equity-curve?days=30 HTTP/1.1" 200 183 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:35 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:35 +0000] "GET /api/signal-funnel?hours=24 HTTP/1.1" 200 360 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:35 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:35 +0000] "GET /api/stats HTTP/1.1" 200 633 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:35 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:35 +0000] "GET /api/btc-news HTTP/1.1" 200 4967 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:35 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:35 +0000] "GET /api/cohorts HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:35 | INFO     | core.engine                    |    ➖ LINK/USDT: no signals from any strategy
2026-04-21 06:55:36 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:20 +0000] "GET /api/stream HTTP/1.1" 200 0 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:36 | INFO     | core.engine                    |    🎯 TAO/USDT: 1 raw signal(s) → GeometricPattern:FallingWedge(LONG)
2026-04-21 06:55:36 | INFO     | core.engine                    |    📊 TAO/USDT: regime penalty (🚫 Confidence 43→47 below BULL_TREND floor (68) [chop=0.48, weight=1.00])
2026-04-21 06:55:36 | INFO     | core.engine                    |    🗳️  TAO/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:36 | INFO     | core.engine                    |    🔍 TAO/USDT: clarity A+ score=85 ×1.08
2026-04-21 06:55:36 | INFO     | core.engine                    |    📐 TAO/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (5.3% range), TP3 local-range cap (5.3% range)
2026-04-21 06:55:36 | INFO     | signals.aggregator             | ❌ Signal died (agg) | HIGH/USDT LONG | reason=AGG_THRESHOLD | score=59.1/60 | strategy=PriceAction
2026-04-21 06:55:36 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:36 +0000] "GET /api/signals?hours=168 HTTP/1.1" 200 185 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:37 | INFO     | core.engine                    |    ➖ ENA/USDT: no signals from any strategy
2026-04-21 06:55:38 | INFO     | core.engine                    |    🎯 CRCL/USDT: 1 raw signal(s) → PriceAction(LONG)
2026-04-21 06:55:38 | INFO     | core.engine                    |    🗳️  CRCL/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅ whale_intent=➖
2026-04-21 06:55:38 | INFO     | core.engine                    |    🔍 CRCL/USDT: clarity A+ score=100 ×1.08
2026-04-21 06:55:38 | INFO     | core.engine                    |    📐 CRCL/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 2.0% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (7.7% range), TP3 local-range cap (7.7% range)
2026-04-21 06:55:38 | INFO     | signals.aggregator             | ❌ Signal died (agg) | SUPER/USDT LONG | reason=AGG_THRESHOLD | score=51.4/60 | strategy=FundingRateArb
2026-04-21 06:55:38 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:38 +0000] "GET /api/status HTTP/1.1" 200 675 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:38 | INFO     | signals.aggregator             | ❌ Signal died (agg) | RIVER/USDT LONG | reason=ZERO_DATA_SIGNAL | tech=50.5 vol=49.6 of=50.0
2026-04-21 06:55:40 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:40 +0000] "GET /api/status HTTP/1.1" 200 675 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:40 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:40 +0000] "GET /api/stats HTTP/1.1" 200 633 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:40 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:40 +0000] "GET /api/news HTTP/1.1" 200 12851 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:40 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:40 +0000] "GET /api/signals?hours=48 HTTP/1.1" 200 185 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:40 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:40 +0000] "GET /api/equity-curve?days=30 HTTP/1.1" 200 183 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:40 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:40 +0000] "GET /api/signal-funnel?hours=24 HTTP/1.1" 200 360 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:40 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:40 +0000] "GET /api/btc-news HTTP/1.1" 200 4967 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:40 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:40 +0000] "GET /api/cohorts HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:41 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:41 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:41 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:41 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:41 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:41 +0000] "GET /api/portfolio-risk HTTP/1.1" 200 384 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:41 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:41 +0000] "GET /api/positions HTTP/1.1" 200 187 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:41 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:35 +0000] "GET /api/prices HTTP/1.1" 200 805 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:42 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:36 +0000] "GET /api/markets HTTP/1.1" 200 36482 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:42 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:42 +0000] "GET /api/markets HTTP/1.1" 200 36482 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:55:42 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:55:42 +0000] "GET /api/signals?hours=24 HTTP/1.1" 200 185 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
