2026-04-19 15:45 | SIGNAL | OP/USDT LONG | grade=? conf=92.0 | entry=0.1224-0.1234 sl=0.1061 tp1=0.1505 tp2=0.1555 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 16:28 | SIGNAL | ENJ/USDT LONG | grade=? conf=63.3 | entry=0.0567-0.0591 sl=0.0541 tp1=0.0657 tp2=0.0777 | rr=5.29 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=90 vol=36 flow=50 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=63.3<71)
2026-04-19 16:28 | SIGNAL | HYPE/USDT LONG | grade=? conf=62.0 | entry=43.1380-43.4011 sl=39.2367 tp1=48.1864 tp2=49.3963 | rr=1.52 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=50 flow=52 deriv=50 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=62.0<71)
2026-04-19 16:28 | SIGNAL | 1000PEPE/USDT LONG | grade=? conf=65.1 | entry=0.0037-0.0037 sl=0.0036 tp1=0.0038 tp2=0.0040 | rr=3.08 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=53 flow=53 deriv=46 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=65.1<71)
2026-04-19 16:28 | SIGNAL | ZEC/USDT LONG | grade=? conf=64.4 | entry=307.1772-310.3656 sl=240.5394 tp1=402.0956 tp2=422.5652 | rr=1.67 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=41 flow=50 deriv=60 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=64.4<71)
2026-04-19 16:28 | SIGNAL | 币安人生/USDT LONG | grade=? conf=69.5 | entry=0.4174-0.4368 sl=0.3491 tp1=0.5050 tp2=0.8947 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=47 flow=50 deriv=70 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=69.5<71)
2026-04-19 16:28 | SIGNAL | XRP/USDT SHORT | grade=? conf=61.3 | entry=1.4206-1.4274 sl=1.4564 tp1=1.3915 tp2=1.3818 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 16:28 | SIGNAL | RAVE/USDT SHORT | grade=? conf=54.2 | entry=1.0020-1.8622 sl=2.2206 tp1=0.0014 tp2=0.0014 | rr=17.27 | strategy=PriceAction | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(GEOMETRY_INVALID tp2>=tp1 SHORT)
2026-04-19 16:28 | SIGNAL | AAVE/USDT LONG | grade=? conf=65.5 | entry=88.6300-89.8787 sl=83.4546 tp1=101.5925 tp2=124.0529 | rr=6.00 | strategy=ElliottWave | regime=BULL_TREND | tech=89 vol=39 flow=50 deriv=59 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=65.5<71)
2026-04-19 16:28 | SIGNAL | HIGH/USDT LONG | grade=? conf=66.8 | entry=0.2823-0.3027 sl=0.2340 tp1=0.4340 tp2=0.6433 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=36 flow=62 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=66.8<71)
2026-04-19 16:28 | SIGNAL | SOL/USDT LONG | grade=? conf=63.0 | entry=85.0462-85.4625 sl=83.2083 tp1=87.3005 tp2=90.5129 | rr=2.57 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=52 flow=64 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.0<71)
2026-04-19 16:28 | SIGNAL | ETH/USDT LONG | grade=? conf=67.4 | entry=2304.2000-2314.9852 sl=2132.7392 tp1=2531.6402 tp2=2584.6962 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=41 flow=61 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=67.4<71)
2026-04-19 16:28 | SIGNAL | XLM/USDT LONG | grade=? conf=61.9 | entry=0.1696-0.1706 sl=0.1660 tp1=0.1742 tp2=0.1781 | rr=1.98 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=44 flow=50 deriv=50 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=61.9<71)
2026-04-19 16:29 | SIGNAL | SOON/USDT LONG | grade=? conf=68.8 | entry=0.1646-0.1697 sl=0.1583 tp1=0.1968 tp2=0.2200 | rr=5.99 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=43 flow=63 deriv=50 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=68.8<71)
2026-04-19 16:29 | SIGNAL | BLESS/USDT LONG | grade=? conf=62.6 | entry=0.0056-0.0061 sl=0.0049 tp1=0.0085 tp2=0.0107 | rr=5.26 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=55 flow=50 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=62.6<71)
2026-04-19 16:29 | SIGNAL | MON/USDT LONG | grade=? conf=66.3 | entry=0.0342-0.0346 sl=0.0275 tp1=0.0429 tp2=0.0609 | rr=3.85 | strategy=ElliottWave | regime=BULL_TREND | tech=90 vol=54 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.3<71)
2026-04-19 16:29 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=67.2 | entry=0.0062-0.0063 sl=0.0059 tp1=0.0070 tp2=0.0071 | rr=2.33 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=69 flow=50 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=67.2<71)
2026-04-19 16:29 | SIGNAL | BTR/USDT LONG | grade=? conf=64.0 | entry=0.0387-0.0397 sl=0.0319 tp1=0.0467 tp2=0.0634 | rr=3.30 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=42 flow=78 deriv=26 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=64.0<71)
2026-04-19 16:29 | SIGNAL | LIGHT/USDT LONG | grade=? conf=53.2 | entry=0.1659-0.1730 sl=0.1292 tp1=0.2327 tp2=0.3586 | rr=4.69 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=38 flow=30 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=53.2<71)
2026-04-19 16:29 | SIGNAL | DASH/USDT LONG | grade=? conf=95.0 | entry=33.4200-33.7448 sl=29.8058 tp1=37.7665 tp2=38.0766 | rr=1.19 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.19<1.50)
2026-04-19 16:29 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=61.7 | entry=0.0100-0.0105 sl=0.0085 tp1=0.0123 tp2=0.0151 | rr=2.80 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=49 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.7<71)
2026-04-19 16:29 | SIGNAL | PUMP/USDT LONG | grade=? conf=66.9 | entry=0.0018-0.0018 sl=0.0017 tp1=0.0020 tp2=0.0021 | rr=1.68 | strategy=GeometricPattern:InverseHS | regime=BULL_TREND | tech=86 vol=41 flow=58 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.9<71)
2026-04-19 16:29 | SIGNAL | TRADOOR/USDT LONG | grade=? conf=69.9 | entry=6.4990-6.7343 sl=4.4915 tp1=10.1769 tp2=17.1324 | rr=4.95 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=48 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=69.9<71)
2026-04-19 16:30 | SIGNAL | ARB/USDT LONG | grade=? conf=63.0 | entry=0.1242-0.1253 sl=0.1054 tp1=0.1519 tp2=0.1577 | rr=1.70 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=37 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.0<71)
2026-04-19 16:30 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=65.8 | entry=0.0061-0.0061 sl=0.0056 tp1=0.0068 tp2=0.0069 | rr=1.72 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=69 flow=53 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=65.8<71)
2026-04-19 16:30 | SIGNAL | UNI/USDT LONG | grade=? conf=57.7 | entry=3.3151-3.3357 sl=3.0158 tp1=3.7157 tp2=3.8084 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=44 flow=34 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=57.7<71)
2026-04-19 16:30 | SIGNAL | GRIFFAIN/USDT LONG | grade=? conf=63.7 | entry=0.0161-0.0166 sl=0.0122 tp1=0.0213 tp2=0.0317 | rr=3.79 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=59 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=63.7<71)
2026-04-19 16:30 | SIGNAL | GIGGLE/USDT LONG | grade=? conf=65.5 | entry=31.1100-32.0633 sl=30.6731 tp1=35.3900 tp2=37.0679 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=47 flow=50 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=65.5<71)
2026-04-19 16:31 | SIGNAL | TRX/USDT LONG | grade=? conf=63.3 | entry=0.3351-0.3358 sl=0.3246 tp1=0.3463 tp2=0.4005 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=65 flow=38 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=63.3<71)
2026-04-19 16:31 | SIGNAL | ALICE/USDT LONG | grade=? conf=55.2 | entry=0.1551-0.1607 sl=0.1420 tp1=0.1738 tp2=0.2532 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=77 vol=35 flow=30 deriv=52 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=55.2<71)
2026-04-19 16:31 | SIGNAL | API3/USDT LONG | grade=? conf=68.5 | entry=0.3294-0.3323 sl=0.3059 tp1=0.3654 tp2=0.4131 | rr=3.30 | strategy=FundingRateArb | regime=BULL_TREND | tech=86 vol=23 flow=56 deriv=74 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=68.5<71)
2026-04-19 16:31 | SIGNAL | DOT/USDT LONG | grade=? conf=62.2 | entry=1.2455-1.2547 sl=1.1057 tp1=1.4652 tp2=1.5085 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=40 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=62.2<71)
2026-04-19 16:31 | SIGNAL | M/USDT LONG | grade=? conf=69.5 | entry=3.2000-3.3214 sl=2.8175 tp1=3.8999 tp2=5.9200 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=90 vol=56 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=69.5<71)
2026-04-19 16:31 | SIGNAL | NEAR/USDT LONG | grade=? conf=70.0 | entry=1.3410-1.3501 sl=1.3027 tp1=1.4211 tp2=1.4418 | rr=2.25 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=48 flow=70 deriv=61 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=70.0<71)
2026-04-19 16:32 | SIGNAL | BZ/USDT LONG | grade=? conf=95.0 | entry=88.4100-88.8107 sl=84.5531 tp1=92.6676 tp2=93.8848 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-19 16:32 | SIGNAL | BIO/USDT LONG | grade=? conf=61.1 | entry=0.0286-0.0289 sl=0.0266 tp1=0.0313 tp2=0.0339 | rr=2.37 | strategy=FundingRateArb | regime=BULL_TREND | tech=75 vol=33 flow=49 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=61.1<71)
2026-04-19 16:32 | SIGNAL | MOVE/USDT LONG | grade=? conf=63.2 | entry=0.0194-0.0198 sl=0.0189 tp1=0.0218 tp2=0.0241 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=28 flow=60 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=63.2<71)
2026-04-19 16:32 | SIGNAL | SIREN/USDT LONG | grade=? conf=69.3 | entry=0.4936-0.5458 sl=0.1543 tp1=1.1610 tp2=2.5023 | rr=5.43 | strategy=ElliottWave | regime=BULL_TREND | tech=90 vol=38 flow=50 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=69.3<71)
2026-04-19 16:33 | SIGNAL | 1000PEPE/USDT LONG | grade=? conf=78.3 | entry=0.0038-0.0038 sl=0.0034 tp1=0.0044 tp2=0.0045 | rr=1.67 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.67<2.00)
2026-04-19 16:33 | SIGNAL | PHB/USDT LONG | grade=? conf=68.5 | entry=0.1384-0.1456 sl=0.1247 tp1=0.1694 tp2=0.2143 | rr=4.18 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=50 flow=68 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=68.5<71)
2026-04-19 16:33 | SIGNAL | BLUR/USDT LONG | grade=? conf=68.5 | entry=0.0328-0.0335 sl=0.0306 tp1=0.0357 tp2=0.0414 | rr=3.20 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=58 flow=53 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=68.5<71)
2026-04-19 16:33 | SIGNAL | PROM/USDT LONG | grade=? conf=63.0 | entry=2.1624-2.2437 sl=1.8270 tp1=2.5791 tp2=4.4593 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=50 flow=30 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=63.0<71)
2026-04-19 16:33 | SIGNAL | ENJ/USDT LONG | grade=? conf=63.3 | entry=0.0567-0.0591 sl=0.0541 tp1=0.0657 tp2=0.0777 | rr=5.29 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=90 vol=36 flow=50 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=63.3<71)
2026-04-19 16:33 | SIGNAL | HYPE/USDT LONG | grade=? conf=60.9 | entry=43.1380-43.4011 sl=39.2367 tp1=48.1864 tp2=49.3963 | rr=1.52 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=51 flow=46 deriv=50 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=60.9<71)
2026-04-19 16:33 | SIGNAL | ETH/USDT LONG | grade=? conf=83.3 | entry=2304.2000-2314.9852 sl=2132.7392 tp1=2531.6402 tp2=2584.6962 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.56<2.00)
2026-04-19 16:33 | SIGNAL | ZEC/USDT LONG | grade=? conf=64.7 | entry=307.1751-310.3699 sl=240.4029 tp1=402.0999 tp2=422.6108 | rr=1.67 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=45 flow=50 deriv=60 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=64.7<71)
2026-04-19 16:33 | SIGNAL | AAVE/USDT LONG | grade=? conf=62.1 | entry=88.6300-89.8787 sl=83.4546 tp1=101.5925 tp2=124.0529 | rr=6.00 | strategy=ElliottWave | regime=BULL_TREND | tech=74 vol=46 flow=50 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=62.1<71)
2026-04-19 16:33 | SIGNAL | HIGH/USDT LONG | grade=? conf=64.8 | entry=0.2823-0.3027 sl=0.2340 tp1=0.4340 tp2=0.6433 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=77 vol=36 flow=63 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=64.8<71)
2026-04-19 16:33 | SIGNAL | SOL/USDT LONG | grade=? conf=64.5 | entry=85.0462-85.4625 sl=83.2083 tp1=87.3005 tp2=90.5129 | rr=2.57 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=54 flow=69 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=64.5<71)
2026-04-19 16:34 | SIGNAL | NOM/USDT LONG | grade=? conf=69.6 | entry=0.0027-0.0027 sl=0.0025 tp1=0.0029 tp2=0.0032 | rr=3.00 | strategy=FundingRateArb | regime=BULL_TREND | tech=83 vol=27 flow=51 deriv=100 sent=80 corr=60 → REJECTED(AGG_THRESHOLD score=69.6<71)
2026-04-19 16:34 | SIGNAL | XLM/USDT LONG | grade=? conf=61.7 | entry=0.1696-0.1706 sl=0.1660 tp1=0.1742 tp2=0.1781 | rr=1.98 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=44 flow=50 deriv=50 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=61.7<71)
2026-04-19 16:34 | SIGNAL | BLESS/USDT LONG | grade=? conf=67.1 | entry=0.0056-0.0061 sl=0.0049 tp1=0.0085 tp2=0.0107 | rr=5.23 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=55 flow=50 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=67.1<71)
2026-04-19 16:34 | SIGNAL | MON/USDT LONG | grade=? conf=66.3 | entry=0.0342-0.0346 sl=0.0275 tp1=0.0429 tp2=0.0609 | rr=3.84 | strategy=ElliottWave | regime=BULL_TREND | tech=90 vol=54 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.3<71)
2026-04-19 16:34 | SIGNAL | DASH/USDT LONG | grade=? conf=86.2 | entry=33.4200-33.7448 sl=29.8058 tp1=37.7665 tp2=38.0766 | rr=1.19 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.19<2.00)
2026-04-19 16:34 | TRIGGER | MOVE/USDT LONG #5 | structure=❌ momentum=❌ liq=✅ rejection=❌ → triggers=1.0/3.0 → ALMOST
2026-04-19 16:34 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=65.7 | entry=0.0062-0.0063 sl=0.0059 tp1=0.0070 tp2=0.0071 | rr=2.33 | strategy=ElliottWave | regime=BULL_TREND | tech=85 vol=69 flow=50 deriv=54 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=65.7<71)
2026-04-19 16:34 | SIGNAL | BTR/USDT LONG | grade=? conf=60.2 | entry=0.0387-0.0397 sl=0.0319 tp1=0.0467 tp2=0.0634 | rr=3.30 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=42 flow=70 deriv=14 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=60.2<71)
2026-04-19 16:34 | SIGNAL | LIGHT/USDT LONG | grade=? conf=52.4 | entry=0.1659-0.1730 sl=0.1292 tp1=0.2327 tp2=0.3586 | rr=4.69 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=33 flow=30 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=52.4<71)
2026-04-19 16:34 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=61.7 | entry=0.0100-0.0105 sl=0.0085 tp1=0.0123 tp2=0.0151 | rr=2.80 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=49 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.7<71)
2026-04-19 16:35 | SIGNAL | XMR/USDT LONG | grade=? conf=95.0 | entry=348.2719-350.0212 sl=340.7670 tp1=357.5261 tp2=360.0399 | rr=1.30 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-19 16:35 | SIGNAL | WIF/USDT LONG | grade=? conf=59.5 | entry=0.1922-0.1940 sl=0.1853 tp1=0.2051 tp2=0.2270 | rr=4.38 | strategy=ElliottWave | regime=BULL_TREND | tech=83 vol=56 flow=50 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=59.5<71)
2026-04-19 16:35 | SIGNAL | ARB/USDT LONG | grade=? conf=62.3 | entry=0.1242-0.1253 sl=0.1054 tp1=0.1519 tp2=0.1577 | rr=1.70 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=44 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=62.3<71)
2026-04-19 16:35 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=84.2 | entry=0.0061-0.0061 sl=0.0056 tp1=0.0068 tp2=0.0069 | rr=1.72 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-19 16:35 | SIGNAL | UNI/USDT LONG | grade=? conf=59.7 | entry=3.3151-3.3357 sl=3.0158 tp1=3.7157 tp2=3.8084 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=50 flow=40 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=59.7<71)
2026-04-19 16:35 | SIGNAL | ASTER/USDT LONG | grade=? conf=99.0 | entry=0.6743-0.6774 sl=0.6596 tp1=0.6940 tp2=0.6989 | rr=1.42 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.42<1.50)
2026-04-19 16:35 | SIGNAL | GRIFFAIN/USDT LONG | grade=? conf=63.8 | entry=0.0161-0.0166 sl=0.0122 tp1=0.0213 tp2=0.0317 | rr=3.79 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=59 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=63.8<71)
2026-04-19 16:35 | SIGNAL | GIGGLE/USDT LONG | grade=? conf=65.5 | entry=32.6117-33.5665 sl=30.3701 tp1=35.8082 tp2=49.4033 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=50 flow=38 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=65.5<71)
2026-04-19 16:36 | SIGNAL | CFG/USDT SHORT | grade=? conf=60.0 | entry=0.2515-0.2607 sl=0.2689 tp1=0.2166 tp2=0.2128 | rr=3.41 | strategy=WyckoffAccDist | regime=UNKNOWN | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(HOURLY_QUALITY_RESERVE total=9/12)
2026-04-19 16:36 | SIGNAL | BCH/USDT LONG | grade=? conf=65.8 | entry=440.4800-442.0245 sl=430.6622 tp1=451.8423 tp2=463.7032 | rr=2.12 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=50 flow=45 deriv=46 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=65.8<71)
2026-04-19 16:36 | SIGNAL | WLD/USDT LONG | grade=? conf=66.3 | entry=0.2516-0.2544 sl=0.2330 tp1=0.2729 tp2=0.3671 | rr=5.72 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=41 flow=50 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=66.3<71)
2026-04-19 16:36 | SIGNAL | FIL/USDT LONG | grade=? conf=64.5 | entry=0.8988-0.9054 sl=0.8437 tp1=0.9934 tp2=1.0207 | rr=2.03 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=41 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=64.5<71)
2026-04-19 16:36 | SIGNAL | TRX/USDT LONG | grade=? conf=66.5 | entry=0.3356-0.3363 sl=0.3245 tp1=0.3473 tp2=0.4045 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=65 flow=45 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=66.5<71)
2026-04-19 16:36 | SIGNAL | ALICE/USDT LONG | grade=? conf=57.4 | entry=0.1551-0.1607 sl=0.1420 tp1=0.1738 tp2=0.2532 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=35 flow=30 deriv=52 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=57.4<71)
2026-04-19 16:36 | SIGNAL | API3/USDT LONG | grade=? conf=68.3 | entry=0.3294-0.3323 sl=0.3059 tp1=0.3645 tp2=0.4117 | rr=3.24 | strategy=FundingRateArb | regime=BULL_TREND | tech=86 vol=22 flow=56 deriv=74 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=68.3<71)
2026-04-19 16:36 | SIGNAL | DOT/USDT LONG | grade=? conf=62.8 | entry=1.2455-1.2547 sl=1.1057 tp1=1.4652 tp2=1.5085 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=44 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=62.8<71)
2026-04-19 16:36 | SIGNAL | M/USDT LONG | grade=? conf=66.9 | entry=3.2000-3.3214 sl=2.8175 tp1=3.8999 tp2=5.9200 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=91 vol=57 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.9<71)
2026-04-19 16:36 | SIGNAL | NEAR/USDT LONG | grade=? conf=70.5 | entry=1.3410-1.3501 sl=1.3027 tp1=1.4211 tp2=1.4418 | rr=2.25 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=52 flow=70 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=70.5<71)
2026-04-19 16:37 | SIGNAL | AVAX/USDT LONG | grade=? conf=60.9 | entry=9.2060-9.2600 sl=8.7974 tp1=9.6687 tp2=10.0329 | rr=1.84 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=48 flow=46 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=60.9<71)
2026-04-19 16:37 | SIGNAL | BIO/USDT LONG | grade=? conf=66.1 | entry=0.0277-0.0286 sl=0.0255 tp1=0.0309 tp2=0.0346 | rr=2.38 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=79 vol=33 flow=70 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=66.1<71)
2026-04-19 16:37 | SIGNAL | MOVE/USDT LONG | grade=? conf=63.1 | entry=0.0194-0.0198 sl=0.0189 tp1=0.0218 tp2=0.0241 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=28 flow=60 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=63.1<71)
2026-04-19 16:37 | SIGNAL | BASED/USDT LONG | grade=? conf=68.1 | entry=0.0817-0.0880 sl=0.0734 tp1=0.1015 tp2=0.1532 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=48 flow=56 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=68.1<71)
